original_city,canonical_city,changed
Ciudad Real,Ciudad Real,False
"San Miguel de Castro, Pontevedra",Pontevedra,True
"Camprodon, Girona,","Camprodon, Girona,",False
Toledo Castilla-La Mancha España,Toledo Castilla-La Mancha España,False
Chulilla,Chulilla,False
Cangas,Cangas,False
Maturana - Barrundia,Maturana - Barrundia,False
Higuera de las Dueñas,Higuera de las Dueñas,False
La Orotava,La Orotava,False
"Sitges, Barcelona",Barcelona,True
"Sant Martí Vell, Girona",Girona,True
L'Ampolla,L'Ampolla,False
Cala Figuera ,Cala Figuera ,False
Meranges,Meranges,False
"Tolox, Málaga",Málaga,True
GRANADA,Granada,True
Guaso,Guaso,False
"Los Santos de la Humosa, Madrid",Madrid,True
Alajeró - La Gomera,Alajeró - La Gomera,False
Cuevas del Almanzora,Cuevas del Almanzora,False
 Guzmán, Guzmán,False
Cazalla de la sierra,Cazalla de la sierra,False
Fuencaliente de La Palma,Fuencaliente de La Palma,False
Santillana Del Mar,Santillana Del Mar,False
"Elche de la Sierra, Albacete","Elche de la Sierra, Albacete",False
"Santa María del Tiétar,","Santa María del Tiétar,",False
El Palm-Mar,El Palm-Mar,False
"Daimiel, Ciudad Real","Daimiel, Ciudad Real",False
Port de Pollença,Port de Pollença,False
Ochagavia,Ochagavia,False
"Berlanga del Duero, Soria","Berlanga del Duero, Soria",False
Garai,Garai,False
Muxia,Muxia,False
Sigüenza,"Sigüenza, Guadalajara",True
Morro Jable,Morro Jable,False
Arona,Girona,True
Alcalá del Júcar,Alcalá del Júcar,False
Villalba de Rioja,Villalba de Rioja,False
San Martín de Teverga,San Martín de Teverga,False
Las Regueras,Las Regueras,False
HUÉSCAR,HUÉSCAR,False
"Ossa de Montiel, Albacete, ","Ossa de Montiel, Albacete, ",False
Izal,Izal,False
Breña Alta,Breña Alta,False
"Altron, Lleida","Altron, Lleida",False
Santillana del Mar,Santillana del Mar,False
"Pontedeume, A Coruña,",A Coruña,True
"Busquístar, Granada",Granada,True
"Constantina, Sevilla",Sevilla,True
Santa Eulària des Riu,Santa Eulària des Riu,False
El Altet (Elche) Alicante,El Altet (Elche) Alicante,False
Turre - Almeria,Turre - Almeria,False
Borredà,Borredà,False
Mallorca,Mallorca,False
Xàtiva,Xàtiva,False
"Pantano de Cijara, Cáceres","Pantano de Cijara, Cáceres",False
"La Laguna, Santa Cruz de Tenerife",Santa cruz de Tenerife,True
la fresneda siero,la fresneda siero,False
Maria de la Salut,Maria de la Salut,False
Capellades,Capellades,False
Orihuela Costa,Orihuela Costa,False
"Puntagorda, La Palma","Puntagorda, La Palma",False
Granadilla,Granada,True
Benissivà,Benissa,True
Vega de San Mateo,Vega de San Mateo,False
"Cubells, Lleida","Cubells, Lleida",False
Santa Maria de Palautordera,Santa Maria de Palautordera,False
"San José, Almería","San José, Almería",False
La Cabrera,La Cabrera,False
Corduente,Corduente,False
"Santa Elena, Jaén",Jaén,True
LA CÁNDANA DE CURUEÑO - LEÓN,LA CÁNDANA DE CURUEÑO - LEÓN,False
Fuengirola ,Fuengirola ,False
Pesquera de Duero,Pesquera de Duero,False
Mahon,Mahon,False
Almería,Almería,False
El Rasillo de Cameros,El Rasillo de Cameros,False
Villarejo,Villarejo,False
"Santillana del Mar, Cantabria","Santillana del Mar, Cantabria",False
"Castissent, Lleida","Castissent, Lleida",False
Secadura,Secadura,False
"Calaceite, Teruel","Calaceite, Teruel",False
Bóveda ,Bóveda ,False
Tresviso,Tresviso,False
Torrelles de Foix,Torrelles de Foix,False
La Cala de Mijas,La Cala de Mijas,False
Cap d'Artrutx,Cap d'Artrutx,False
Cabezón de Liébana,Cabezón de Liébana,False
"Castroviejo, La Rioja","Castroviejo, La Rioja",False
"Fermoselle, Zamora",Zamora,True
"Punta Umbría, Huelva","Punta Umbría, Huelva",False
"Navaconcejo, Cáceres","Navaconcejo, Cáceres",False
Goizueta,Goizueta,False
"Sada, A Coruña",A Coruña,True
"Ciutadella de Menorca, Illes Balears","Maó, Illes Balears",True
ALMANSA,ALMANSA,False
"Fuentes de Oñoro, Salamanca",Salamanca,True
Villafranca del Bierzo,Villafranca del Bierzo,False
A CORUÑA,A Coruña,True
"Maó, Illes Balears","Maó, Illes Balears",False
Ayora,Ayora,False
"Adeje, Santa Cruz de Tenerife",Santa cruz de Tenerife,True
Gipuzkoa,"Donostia, Gipuzkoa",True
Los Cristianos,Los Cristianos,False
"Arona, Santa Cruz de Tenerife",Santa cruz de Tenerife,True
Aren,Aren,False
Pontedeume,Pontedeume,False
"Navarrete, ","Navarrete, ",False
Argelaguer,Argelaguer,False
Alojera - la Gomera ,Alojera - la Gomera ,False
Llanes,Llanes,False
"El Burgo de Osma, Soria","El Burgo de Osma, Soria",False
Puerto del Carmen,Puerto de la Cruz,True
Morella,Morella,False
FALSET,FALSET,False
Sanxenxo,Sanxenxo,False
Los Palacios y Villafranca,Los Palacios y Villafranca,False
BAZA,BAZA,False
"Calp, Alicante",Alicante,True
"Castellanos de Villiquera, Salamanca",Salamanca,True
Ingenio,Ingenio,False
El Albir,El Albir,False
Pereiro de Aguiar,Pereiro de Aguiar,False
castalla,castalla,False
Pandiello. Cabrales,Pandiello. Cabrales,False
JAÉN,Jaén,True
Maçanet de Cabrenys,Maçanet de Cabrenys,False
Sant Lluís,Sant Lluís,False
"Caspueñas, Guadalajara",Guadalajara,True
Marratxi,Marratxi,False
Cantonigròs,Cantonigròs,False
"RENAU, Tarragona",Tarragona,True
Cudillero,Cudillero,False
Miyares (Piloña),Miyares (Piloña),False
Arriondas (Parres),Arriondas (Parres),False
"El Barraco, Ávila","El Barraco, Ávila",False
Zarratón,Zarratón,False
Benamaurel,Benamaurel,False
"Cañamero, Cáceres,","Cañamero, Cáceres,",False
"Saldes, Catalunya","Saldes, Catalunya",False
Montgat,Montgat,False
"Setenil  de las bodegas, Cádiz,",Setenil de las Bodegas,True
Siguenza Guadalajara,"Sigüenza, Guadalajara",True
"Lukiano, Araba","Lukiano, Araba",False
Ripoll,Ripoll,False
"Corralejo, Las Palmas",Corralejo,True
"Chulilla, Valencia",Valencia,True
Chipiona,Chipiona,False
Valverde,Valverde,False
Cuellar,Cuellar,False
"Las Rozas, Asturias","Candás, Asturias",True
Cartagena,Artà,True
Valdealgorfa,Valdealgorfa,False
Motril,Motril,False
" Dúrcal, Granada",Granada,True
"Grañas do Sor, Mañón","Grañas do Sor, Mañón",False
"Rodezno, La Rioja,","Rodezno, La Rioja,",False
Deltebre,Deltebre,False
Viladrau,Viladrau,False
Quesa,Quesa,False
"Costa Adeje, Tenerife","Costa Adeje, Tenerife",False
Arguedas,Arguedas,False
Playa De L'Ingles - Maspalomas,Playa De L'Ingles - Maspalomas,False
"Tomeza, Pontevedra",Pontevedra,True
Campdevànol,Campdevànol,False
"Baeza, Jaén",Jaén,True
Yeste,Yeste,False
JEREZ DE LA FRONTERA,Jerez de la Frontera,True
La Isla,La Isla,False
Tudes,Tudes,False
Santa Colomba de las Arrimadas,Santa Colomba de las Arrimadas,False
Torroella de Montgrí,Torroella de Montgrí,False
"Regencós, Girona",Girona,True
"Abanillas, Cantabria","Abanillas, Cantabria",False
Rabós,Rabós,False
"El Mas de Gerembí, Tarragona",Tarragona,True
Begur,Begur,False
Vallgorguina,Vallgorguina,False
"Portocolom, Illes Balears","Maó, Illes Balears",True
Cahecho,Cahecho,False
La Frontera,Jerez de la Frontera,True
Candeleda,Candeleda,False
"Reíllo, Cuenca",Cuenca,True
Chiclana de la Frontera,Jerez de la Frontera,True
"Olot, Girona",Girona,True
Cambados,Cambados,False
Panticosa,Panticosa,False
Teverga,Teverga,False
Isla del Hierro,Isla del Hierro,False
"Colònia de Sant Jordi, Illes Balears","Maó, Illes Balears",True
Legazpi,Legazpi,False
Olmedo,Olmedo,False
"Darnius, Girona",Girona,True
Las palmas,Las Palmas de Gran Canaria,True
Valencia ,Valencia,True
"El Palo, Málaga",Málaga,True
Las Rozas de Madrid,Las Rozas de Madrid,False
Melilla,Melilla,False
San Cristóbal De La Laguna,San Cristóbal De La Laguna,False
Níjar ,Níjar ,False
Mondariz,Ronda,True
Talaván,Talaván,False
Taüll,Taüll,False
URDA,URDA,False
Benialí,Benialí,False
" Vigo, Zamora,",Zamora,True
"Calzada de Calatrava, Ciudad Real","Calzada de Calatrava, Ciudad Real",False
Monachil,Monachil,False
Aldeanueva de la Serrezuela,Aldeanueva de la Serrezuela,False
YESTE,YESTE,False
Adeje,Adeje,False
iznatoraf,iznatoraf,False
Villena ,Villena ,False
Cuesta Eusebia,Cuesta Eusebia,False
Altea,Altea,False
RONDA,Ronda,True
Leganes,Leganes,False
Garós,Garós,False
Oropesa (Toledo),Toledo,True
Chiclana,Chiclana,False
Cazorla,Cazorla,False
"Playa Blanca, Las Palmas","Playa Blanca, Las Palmas",False
"Hiendelaencina, Guadalajara",Guadalajara,True
Malaga,Málaga,True
Cáceres,Cáceres,False
Chiclana De La Frontera,Jerez de la Frontera,True
Sanchidrian,Sanchidrian,False
Ciutadella de Menorca,Ciutadella de Menorca,False
"Villalón de Campos, Valladolid",Valladolid,True
Arbancon,Arbancon,False
Albarracín,Albarracín,False
"Olivenza, Badajoz","Olivenza, Badajoz",False
San Jose,San Jose,False
VILLAVICIOSA,VILLAVICIOSA,False
Mercadal,Mercadal,False
Cabrera de Mar,La Cabrera,True
"Blanes, Girona",Girona,True
Les Useres,Les Useres,False
Fontanilles,Fontanilles,False
Moriles,Moriles,False
Llubí,Llubí,False
Helechosa de los Montes,Espinosa de los Monteros,True
Montejaque,Montejaque,False
Madrid ,Madrid,True
Cullar Vega,Cullar Vega,False
Los Llanos de Aridane,Los Llanos de Aridane,False
Larrión,Larrión,False
Arure,Arure,False
"El Vilosell, Lleida","Arsèguel, Lleida",True
Villablino ,Villablino ,False
Puigcerdà,Puigcerdà,False
Huerta de Vero,Huerta de Vero,False
Llivia,Llivia,False
"Ribera de Cardós, Lleida","Ribera de Cardós, Lleida",False
La Riera de Covadonga,La Riera de Covadonga,False
Campllong,Pamplona,True
"Teia, BARCELONA",Barcelona,True
TORRELLES DEFOIX,TORRELLES DEFOIX,False
vada,vada,False
Ribes de Freser,Ribes de Freser,False
"Celrà, Girona",Girona,True
El cotillo,El cotillo,False
"Lubrín, Almería","Lubrín, Almería",False
TEULADA,TEULADA,False
Burjassot,Burjassot,False
Beranga,Beranga,False
Villargordo del Cabriel,Villargordo del Cabriel,False
Los Realejos,Los Realejos,False
"Puente Nuevo, El Tiemblo","Puente Nuevo, El Tiemblo",False
Salinas,Salinas,False
GARGANTILLA de LOZOYA,GARGANTILLA de LOZOYA,False
El Paso,El Paso,False
"Laspaúles, Huesca","Laspaúles, Huesca",False
Sant Salvador de Bianya,Sant Salvador de Bianya,False
Tossa de Mar,Tossa de Mar,False
Borau,Borau,False
"San Luis de Sabinillas, Manilva","San Luis de Sabinillas, Manilva",False
Vilallonga de Ter (Girona),Vilallonga de Ter (Girona),False
El Castell de Guadalest,El Castell de Guadalest,False
"Deltebre, Tarragona",Tarragona,True
"San Martín de Castañeda, Zamora",Zamora,True
Castell de Castells,Castell de Castells,False
Alaró,Alaró,False
Vimbodí i Poblet,Vimbodí i Poblet,False
"Icod de los Vinos, Santa Cruz de Tenerife",Santa cruz de Tenerife,True
Santa Cruz de las Serós,"San José de los Llanos, Santa Cruz de Tenerife",True
"Güejar Sierra, Granada",Granada,True
LLÍVIA,LLÍVIA,False
Santa Ursula,Santa Ursula,False
Osma,Osma,False
Sunbilla,Sunbilla,False
"Cala en Porter, Illes Balears","Maó, Illes Balears",True
CANGAS DE ONIS,CANGAS DE ONIS,False
L'Estartit,L'Estartit,False
"Tramacastilla de Tena, Huesca","Tramacastilla de Tena, Huesca",False
Ullastrell,Ullastrell,False
Beuda,Beuda,False
"Donas, A Coruña",A Coruña,True
Maspalomas,Maspalomas,False
La Sénia,La Sénia,False
"Cortelazor, HUELVA","Cortelazor, HUELVA",False
Jávea/Xàbia,Jávea/Xàbia,False
Cataluña,Cataluña,False
Cangas de Onís,Cangas de Onís,False
"Benalmádena, Málaga,","Benalmádena, Málaga,",False
Graus,Graus,False
Los Delfines,Los Delfines,False
Canet de Adri,Canet de Adri,False
Coll de Nargó,Coll de Nargó,False
San Vicente del Raspeig ,San Vicente del Raspeig ,False
Noguera de Albarracín,Noguera de Albarracín,False
Guitiriz,Guitiriz,False
"Olveira, A Coruña",A Coruña,True
"Montecorto, Málaga",Málaga,True
Aldea,Aldea,False
La Lastrilla,La Lastrilla,False
Molló,Molló,False
TOSSA DE MAR,Tossa de Mar,True
"Orba, Alicante",Alicante,True
Rosas,Rosas,False
Bullas,Bullas,False
San Jorge de Heres,San Jorge de Heres,False
Arafo,Arafo,False
Jerez de la Frontera ,Jerez de la Frontera,True
"Alhaurin El Grande, Málaga",Málaga,True
Felanitx,Felanitx,False
"Fernán Pérez, Almería","Fernán Pérez, Almería",False
"Tarifa, Cádiz (El Bujeo)","Tarifa, Cádiz",True
"Albuñol, Granada,",Granada,True
Rades de Abajo,Rades de Abajo,False
Herrán,Herrán,False
"Arbancón, Guadalajara",Guadalajara,True
"Les Mines d'Osor, Girona",Girona,True
Monells,Monells,False
"Grazalema, Cádiz",Cádiz,True
"La Esperanza,","La Esperanza,",False
"El Paso, Santa Cruz de Tenerife",Santa cruz de Tenerife,True
Tudela,"Tudela, Navarra",True
Cee,Cee,False
"Caldas de Reis, Pontevedra",Pontevedra,True
Miranda De Ebro,Miranda De Ebro,False
Las Breñas,Las Breñas,False
Gargüera de la Vera - Cáceres ,Gargüera de la Vera - Cáceres ,False
"El Medano, Santa Cruz de Tenerife",Santa cruz de Tenerife,True
Benidorm,Benidorm,False
Villalba de la Sierra ,Villalba de la Sierra ,False
Alcalà de Xivert,Alcalà de Xivert,False
Portilla de la Reina,Talavera de la Reina,True
"Altès, Lleida","Altès, Lleida",False
Vilagarcia de Arousa,Vilagarcia de Arousa,False
"San Pere de Ribes, Barcelona",Barcelona,True
"Oiartzun, Gipuzkoa","Donostia, Gipuzkoa",True
"Biescas, Valdes, Asturias","Candás, Asturias",True
Gaucín,Gaucín,False
San Justo de la Vega,San Justo de la Vega,False
El Hierro,El Hierro,False
Pozuelo de Calatrava,Pozuelo de Calatrava,False
Elviria,Elviria,False
Sant Jordi,Sant Jordi,False
San Bartolomé de Tirajana,San Bartolomé de Tirajana,False
Arlanza,Arlanza,False
"La Pobla de Cérvoles, Lleida","La Pobla de Cérvoles, Lleida",False
Camprodón,Camprodón,False
El Torno Caceres,El Torno Caceres,False
Mora De Luna,Mora De Luna,False
Meaño,Meaño,False
"Abárzuza, Navarra,","Tudela, Navarra",True
"Candeleda, Ávila","Candeleda, Ávila",False
Moià,Moià,False
Puerto Santa Maria,"El Puerto de Sta María, Cádiz",True
Casaio,Casaio,False
"Gor, Granada",Granada,True
"Ardales, Málaga",Málaga,True
L'Hospitalet de Llobregat ,L'Hospitalet de Llobregat ,False
Benia de Onis,Benissa,True
ValDespino de Sanabria ,ValDespino de Sanabria ,False
Fregenal de la Sierra,Fregenal de la Sierra,False
Tagamanent,Tagamanent,False
Prioro,Prioro,False
Son Ferrer,Son Ferrer,False
Bor,Bor,False
Sant Jaume de Llierca,Sant Jaume de Llierca,False
Cabanes,Cabanes,False
Valencina de la Concepcion,Valencina de la Concepcion,False
Tezanos,Tezanos,False
Olerdola,Olerdola,False
Son Carrió i Cala Millor,Son Carrió i Cala Millor,False
Murcia ,MURCIA,True
Osuna,Osuna,False
Llabiá,Llabiá,False
"Monachil, Granada",Granada,True
Sarroqueta (El Pont de Suert),Sarroqueta (El Pont de Suert),False
GIRONA,Girona,True
Liérganes,Liérganes,False
Caravaca de la Cruz ,Caravaca de la Cruz ,False
Berlanga de Duero,Berlanga de Duero,False
Corbera d'Ebre,Corbera d'Ebre,False
"Benaojan, Malaga",MALAGA,True
"Estepar, Burgos",Burgos,True
Busturi-Axpe,Busturi-Axpe,False
Cazalla de la Sierra,Cazalla de la Sierra,False
Prades,Prades,False
La Salzadella,La Salzadella,False
RUIDERA,RUIDERA,False
Casas del Castañar,Casas del Castañar,False
Castrillón,Castrillón,False
La Torre de Claramunt,La Torre de Claramunt,False
Valldevia,Valldevia,False
Benimantell,Benimantell,False
Santa Cruz de Tenerife ,Santa cruz de Tenerife,True
"Lanjarón, Granada",Granada,True
Villarrobledo,Villarrobledo,False
Hoyo de Manzanares,Hoyo de Manzanares,False
"Vilaronte, Lugo","Vilaronte, Lugo",False
san juan playa,san juan playa,False
"Las Rozas, Madrid",Madrid,True
Alajeró,Nájera,True
Mal Partida de Plasencia,Mal Partida de Plasencia,False
"Fondón, Almería","Fondón, Almería",False
Dénia,Denia,True
Cala Rajada,Cala Rajada,False
Caldes d'Estrac,Caldes d'Estrac,False
Very Cool Cool City,Very Cool Cool City,False
Ibiza,Ibiza,False
"San Sebastián de La Gomera, Santa Cruz de Tenerife",Santa cruz de Tenerife,True
"Ramirás, Ourense","Ramirás, Ourense",False
"Aldeaquemada, Jaén",Jaén,True
Gata,Gata,False
"Lodares de Osma, Soria,","Lodares de Osma, Soria,",False
Hostafrancs,Hostafrancs,False
Ávila,Ávila,False
San Cristóbal de la Laguna,San Cristóbal de la Laguna,False
Fuente de Piedra,Fuente de Piedra,False
Gandía,Gandía,False
Cala d'0r,Cala d'0r,False
Mas de Barberans,Mas de Barberans,False
La Pera,La Pera,False
El Real de San Vicente,El Real de San Vicente,False
Lekeitio (Bizkaia),Lekeitio (Bizkaia),False
ALDEA DEL CANO,ALDEA DEL CANO,False
EL CARMOLI,EL CARMOLI,False
Cabanelles,Cabanelles,False
Villajoyosa,Villajoyosa,False
"Sant Joan de les Abadesses, Girona,","Sant Joan de les Abadesses, Girona,",False
SANT JULIA DE RAMIS,SANT JULIA DE RAMIS,False
Gratallops,Gratallops,False
cadiz,Cádiz,True
Betren,Betren,False
Arsèguel,"Arsèguel, Lleida",True
Zuheros,Zuheros,False
Lloseta,Lloseta,False
Candás,Candás,False
Playa de las Americas,Playa de las Americas,False
Albarracin,Albarracin,False
"Pantón, Lugo","Pantón, Lugo",False
SEVILLA,Sevilla,True
BOT,BOT,False
Guardiola de Fontrubí,Guardiola de Fontrubí,False
Almuradiel,Almuradiel,False
Las Palmas de Gran Canaria ,Las Palmas de Gran Canaria,True
"Libros, Teruel","Libros, Teruel",False
"Candelario, Salamanca",Salamanca,True
Puebla de Almenara,Puebla de Almenara,False
"Talarn, Lérida","Talarn, Lérida",False
chiclana de la frontera ,Jerez de la Frontera,True
"Higueruelas, Valencia",Valencia,True
"Arguedas, Navarra","Arguedas, Navarra",False
Guadalupe,Guadalupe,False
"Arenales Del Sol, Elche","Arenales Del Sol, Elche",False
Caleta de Fuste,Castillo Caleta de Fuste,True
"Higuera De La Sierra, Huelva","Higuera De La Sierra, Huelva",False
"La Guardia, Toledo",Toledo,True
"Playa del Inglés, Las Palmas","Playa del Inglés, Las Palmas",False
Calella de Palafrugell,Calella de Palafrugell,False
Astorga,Astorga,False
Montehermoso,Montehermoso,False
Laspaúles,Laspaúles,False
"Tacoronte, Santa Cruz de Tenerife ",Santa cruz de Tenerife,True
